time,physical_activity_metric,anglez,physical_activity_levels,nonwear_status,sleep_status,sib_periods,spt_periods
2024-06-17T16:49:05.000000000,0.063876867,11.490433387224076,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:49:10.000000000,0.084682291,9.001845248611849,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:49:15.000000000,0.19429736758290067,11.422444869522456,moderate,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:49:20.000000000,0.26888823581062476,-34.89622925,moderate,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:49:25.000000000,0.084065034,6.526621763212544,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:49:30.000000000,0.080046629,-7.281324594,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:49:35.000000000,0.3547476936914127,3.605516569042978,moderate,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:49:40.000000000,1.0450875058499014,1.6254809927658707,vigorous,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:49:45.000000000,0.067560523,-9.632829502,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:49:50.000000000,0.06007335,10.533668856838124,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:49:55.000000000,0.069727861,7.624752626867108,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:50:00.000000000,0.077988716,32.79139404824612,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:50:05.000000000,0.12766195405981948,-8.346601492,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:50:10.000000000,0.066965354,-9.734037195,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:50:15.000000000,0.1138372801379524,-21.65853397,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:50:20.000000000,0.2399584831489066,-10.45453765,moderate,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:50:25.000000000,0.24035876941125725,-11.07078791,moderate,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:50:30.000000000,0.29898806508624226,-8.367253881,moderate,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:50:35.000000000,0.2404722626845979,-11.76005867,moderate,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:50:40.000000000,0.8590367863073156,-8.578912836,vigorous,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:50:45.000000000,1.0115958062656072,-11.51873153,vigorous,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:50:50.000000000,0.32539633072389634,-11.11335144,moderate,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:50:55.000000000,0.13505922122153155,-11.56012256,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:51:00.000000000,0.10078885784094342,-14.40422968,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:51:05.000000000,0.10459704958093756,-12.23161717,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:51:10.000000000,0.10122327374383867,-11.76339284,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:51:15.000000000,0.080140737,-13.52204847,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:51:20.000000000,0.2051177294667711,-14.01739797,moderate,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:51:25.000000000,0.18498879408986663,-12.97493277,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:51:30.000000000,0.13048461681914142,-14.04409771,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:51:35.000000000,0.1491987072770757,-14.06878177,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:51:40.000000000,0.1168216801533444,-14.38629655,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:51:45.000000000,0.09996294,-15.61453936,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:51:50.000000000,0.080544383,-25.11099226,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:51:55.000000000,0.1065663786396541,-14.08376858,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:52:00.000000000,0.1901190764349077,-18.04720323,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:52:05.000000000,0.08048784,-11.93474781,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:52:10.000000000,0.12298937335942153,-18.57414365,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:52:15.000000000,0.11428855829980313,-20.01274485,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:52:20.000000000,0.098175002,-22.05104835,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:52:25.000000000,0.047390788658908896,-42.03758545,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:52:30.000000000,0.013721414058921659,-52.29819873,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:52:35.000000000,0.015826336,-51.2385761,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:52:40.000000000,0.034152564812587737,-28.31866437,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:52:45.000000000,0.028366638808869964,-12.34696876,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:52:50.000000000,0.018592475734319592,-38.10830273,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:52:55.000000000,0.035671257,-30.047041,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:53:00.000000000,0.071976944,-0.621381529,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:53:05.000000000,0.11539711377010795,-5.644348491,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:53:10.000000000,0.12027258085757786,-8.692647236,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:53:15.000000000,0.12311174659138352,-6.647778952,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:53:20.000000000,0.13058803843559183,-8.59405674,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:53:25.000000000,0.12280038209261006,-6.982587497,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:53:30.000000000,0.1330972369221396,-20.68504948,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:53:35.000000000,0.13302956245500325,-16.30105609,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:53:40.000000000,0.13310626741583637,-17.10407884,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:53:45.000000000,0.1506280391700869,-14.38498063,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:53:50.000000000,0.1809703118219058,-16.50151082,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:53:55.000000000,0.1774592472043764,-17.25227952,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:54:00.000000000,0.16918133267937713,-17.9763515,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:54:05.000000000,0.17223707483081455,-15.73187166,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:54:10.000000000,0.18279210939010312,-17.40294995,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:54:15.000000000,0.18351011349973814,-16.2497345,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:54:20.000000000,0.17681942405668855,-15.47963898,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:54:25.000000000,0.15329874521646075,-14.50751835,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:54:30.000000000,0.19161822083919525,-14.08118763,moderate,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:54:35.000000000,0.17034925495773515,-16.31910386,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:54:40.000000000,0.093520256,-16.38421894,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:54:45.000000000,0.079105889,-24.15690133,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:54:50.000000000,0.1318850993681354,-17.29735599,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:54:55.000000000,0.090895468,-21.96118349,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:55:00.000000000,0.040546153589517804,-7.829919151,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:55:05.000000000,0.076037255,18.793447790810056,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:55:10.000000000,0.069800972,11.443553417753773,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:55:15.000000000,0.09458526,-6.247858871,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:55:20.000000000,0.089973626,-5.089060886,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:55:25.000000000,0.043255534114903745,-11.97560273,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:55:30.000000000,0.073838425,-20.37601289,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:55:35.000000000,0.096851483,-17.42854645,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:55:40.000000000,0.29061612248798224,-56.88866857,moderate,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:55:45.000000000,0.18683555199373722,-60.9092154,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:55:50.000000000,0.260270632,-35.24686548,moderate,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:55:55.000000000,0.094190135,-21.54352122,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:56:00.000000000,0.090238497,-20.6798518,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:56:05.000000000,0.089316418,-43.97416253,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:56:10.000000000,0.04430527,-45.79405664,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:56:15.000000000,0.00908676,-48.20377745,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:56:20.000000000,0.016927352254026373,-46.91134727,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:56:25.000000000,0.008568738,-41.762422,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:56:30.000000000,0.023462263124038304,-27.34135679,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:56:35.000000000,0.004789034,-9.724666562,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:56:40.000000000,0.028869950760205623,-13.74271457,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:56:45.000000000,0.031324521,-18.33360326,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:56:50.000000000,0.08000892,-10.3597162,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:56:55.000000000,0.095520076,-11.29522246,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:57:00.000000000,0.081698587,-4.188177448,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:57:05.000000000,0.030998022896270683,-0.120968129,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:57:10.000000000,0.006977789,1.7171369385915094,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:57:15.000000000,0.007653855,-2.524459998,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:57:20.000000000,0.056148460793187444,-7.370335066,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:57:25.000000000,0.076876319,-20.05734264,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:57:30.000000000,0.089213005,-30.11408005,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:57:35.000000000,0.10087043380571224,-22.78981932,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:57:40.000000000,0.054531011916695425,-9.299877115,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:57:45.000000000,0.027110162,-0.737329333,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:57:50.000000000,0.052665657562420906,-6.436169718,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:57:55.000000000,0.0542766,-10.2018944,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:58:00.000000000,0.074881626,-27.50752383,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:58:05.000000000,0.094921577,-41.73244633,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:58:10.000000000,0.13172890486909206,-45.22321411,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:58:15.000000000,0.088616441,-40.9842886,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:58:20.000000000,0.10023441164483693,-49.58886007,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:58:25.000000000,0.040807096,-43.26223028,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:58:30.000000000,0.02425451,-10.53448285,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:58:35.000000000,0.030742913493346923,-9.791440279,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:58:40.000000000,0.020062613,-10.09320138,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:58:45.000000000,0.013247622904900475,-10.89081836,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:58:50.000000000,0.022399708,-13.07757276,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:58:55.000000000,0.11424822561395812,-13.08121543,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:59:00.000000000,0.015944071522493827,-9.711676793,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:59:05.000000000,0.025924926,-8.874062561,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:59:10.000000000,0.065265272,-7.830092582,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:59:15.000000000,0.079085037,-9.134264412,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:59:20.000000000,0.091119069,-2.52068734,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:59:25.000000000,0.032415146172844585,-17.63068616,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:59:30.000000000,0.035508546,-53.06545519,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:59:35.000000000,0.026345258563675072,-43.93725477,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:59:40.000000000,0.030257554,-25.09087011,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:59:45.000000000,0.081616624,-1.081508738,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:59:50.000000000,0.076763833,-12.56412246,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:59:55.000000000,0.099472197,-11.22731196,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:00:00.000000000,0.028112418627140593,-12.88720019,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:00:05.000000000,0.070032815,-12.4495886,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:00:10.000000000,0.062017865,-12.36076525,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:00:15.000000000,0.099703843,-11.35055824,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:00:20.000000000,0.049725238,0.36129430673429963,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:00:25.000000000,0.059688905,-29.12058438,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:00:30.000000000,0.06786837,-11.2359442,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:00:35.000000000,0.067275649,-13.04300942,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:00:40.000000000,0.050083225303964536,-12.86098689,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:00:45.000000000,0.067365821,-13.94863563,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:00:50.000000000,0.0508308,-9.020193243,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:00:55.000000000,0.024772334349583515,-12.53191537,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:01:00.000000000,0.033252301651435084,-12.40124761,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:01:05.000000000,0.025890903278141576,-11.53537729,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:01:10.000000000,0.0697795,-16.73024877,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:01:15.000000000,0.048437904871725855,0.7692556448252981,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:01:20.000000000,0.014850255,-24.40531496,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:01:25.000000000,0.010351622797349054,-29.32851078,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:01:30.000000000,0.012585245308313326,-10.76854647,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:01:35.000000000,0.008247819,-18.69484399,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:01:40.000000000,0.006986778,-20.2918151,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:01:45.000000000,0.009785016,-17.46679022,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:01:50.000000000,0.008882393,-18.31758892,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:01:55.000000000,0.00616451,-19.09854507,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:02:00.000000000,0.020864119436736623,-16.83278272,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:02:05.000000000,0.033836876400510675,-9.019891035,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:02:10.000000000,0.072763875,0.818447926,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:02:15.000000000,0.027981277858742538,1.917181789127693,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:02:20.000000000,0.018519803,0.1876427455713584,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:02:25.000000000,0.004820042,-4.82246126,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:02:30.000000000,0.004279104,-4.554009202,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:02:35.000000000,0.004285762,-3.462766408,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:02:40.000000000,0.024937428,7.914925162132148,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:02:45.000000000,0.030027540669643867,-4.491102897,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:02:50.000000000,0.061628541,-3.030585954,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:02:55.000000000,0.077839025,-7.38997625,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:03:00.000000000,0.007800722,4.147246633732332,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:03:05.000000000,0.056546527245029156,2.117980889874548,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:03:10.000000000,0.006862829,9.211227118543398,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:03:15.000000000,0.011770473773616199,8.413537619143025,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:03:20.000000000,0.009584251,10.190255532767315,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:03:25.000000000,0.002442299,14.948117014590519,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:03:30.000000000,0.027123081,11.47930157,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:03:35.000000000,0.072354885,-21.4366284,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:03:40.000000000,0.033612135,21.864225897902756,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:03:45.000000000,0.004386508,28.69410591582125,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:03:50.000000000,0.005718379,21.93487622035098,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:03:55.000000000,0.003518679,19.344216731640568,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:04:00.000000000,0.006422067,18.75134081539367,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:04:05.000000000,0.002918171,18.048395967815317,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:04:10.000000000,0.010108713516277068,3.514384319,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:04:15.000000000,0.025705156205395374,3.9719185044738334,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:04:20.000000000,0.007583325,-3.112047216,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:04:25.000000000,0.006171863,1.083346592382936,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:04:30.000000000,0.002258305,5.662872584472957,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:04:35.000000000,0.039660927854038124,1.2470306734990944,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:04:40.000000000,0.071067371,-18.46947447,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:04:45.000000000,0.012238704,-43.75760984,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:04:50.000000000,0.0063894,-44.3748076,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:04:55.000000000,0.007061884,-44.90033768,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:05:00.000000000,0.056357377,-42.75072018,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:05:05.000000000,0.05768998,-9.284669256,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:05:10.000000000,0.033527187,-40.96951562,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:05:15.000000000,0.006768554,-44.21837862,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:05:20.000000000,0.00648145,-44.34875064,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:05:25.000000000,0.034397868,-27.05002269,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:05:30.000000000,0.029091568068776143,-15.25627558,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:05:35.000000000,0.13666384590512376,-21.72310037,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:05:40.000000000,0.033028411,-9.668348244,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:05:45.000000000,0.022846583136358088,-8.026575596,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:05:50.000000000,0.032737826660644516,4.192861417314531,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:05:55.000000000,0.005310505,19.397456258651395,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:06:00.000000000,0.006645008,21.252624965506644,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:06:05.000000000,0.006533268,23.18152002023618,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:06:10.000000000,0.007566025,20.198978534417602,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:06:15.000000000,0.008276841,20.51386777306733,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:06:20.000000000,0.006996691,26.255762645806648,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:06:25.000000000,0.001602495,27.250856661604985,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:06:30.000000000,0.003421021,29.018099365827336,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:06:35.000000000,0.001692354,29.284696930509593,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:06:40.000000000,0.00399333,29.86646772069802,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:06:45.000000000,0.007907245,38.341705822909404,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:06:50.000000000,0.003998978,45.65047621728332,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:06:55.000000000,0.006590945,47.685301507123334,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:07:00.000000000,0.007150646,46.87137108,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:07:05.000000000,0.005002844,45.00079370068402,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:07:10.000000000,0.006246752,42.50696791295145,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:07:15.000000000,0.004879579,42.84084336624708,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:07:20.000000000,0.008953785,33.27760663848837,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:07:25.000000000,0.060638261,6.366309313972229,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:07:30.000000000,0.007612216,16.01040861525228,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:07:35.000000000,0.004329292,14.954997827913367,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:07:40.000000000,0.00683342,11.248076158746589,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:07:45.000000000,0.008287608,10.56180668816616,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:07:50.000000000,0.071901982,-14.42924288,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:07:55.000000000,0.070909159,-17.36061356,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:08:00.000000000,0.005063565,-38.74580088,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:08:05.000000000,0.004912675,-38.94943507,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:08:10.000000000,0.028658305985260764,-32.78428625,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:08:15.000000000,0.067632222,-4.07295615,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:08:20.000000000,0.070415903,1.3490852106113642,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:08:25.000000000,0.007573799,11.891205072517318,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:08:30.000000000,0.057481072,10.099937148791046,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:08:35.000000000,0.014746209211301497,20.35113639317003,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T17:08:40.000000000,0.015428022721572123,25.102014750938782,inactive,FALSE,FALSE,FALSE,FALSE
